year,state,pred,se,days_til_election,election_day,date,actual
2016,NY,0.5937276283853133,0.04212557334440293,92,2016-11-08,2016-08-08,0.617704974
2016,NY,0.5937816027816267,0.0421312209246424,91,2016-11-08,2016-08-09,0.617704974
2016,NY,0.59383557717794,0.04213686850488188,90,2016-11-08,2016-08-10,0.617704974
2016,NY,0.5938895515742533,0.04214251608512135,89,2016-11-08,2016-08-11,0.617704974
2016,NY,0.5939435259705667,0.042148163665360824,88,2016-11-08,2016-08-12,0.617704974
2016,NY,0.5939975003668799,0.042153811245600296,87,2016-11-08,2016-08-13,0.617704974
2016,NY,0.5940514747631933,0.04215945882583977,86,2016-11-08,2016-08-14,0.617704974
2016,NY,0.5941054491595066,0.04216510640607925,85,2016-11-08,2016-08-15,0.617704974
2016,NY,0.5941594235558199,0.04217075398631872,84,2016-11-08,2016-08-16,0.617704974
2016,NY,0.5942133979521332,0.04217640156655819,83,2016-11-08,2016-08-17,0.617704974
2016,NY,0.5942673723484465,0.042182049146797664,82,2016-11-08,2016-08-18,0.617704974
2016,NY,0.5943213467447599,0.042187696727037136,81,2016-11-08,2016-08-19,0.617704974
2016,NY,0.5943753211410732,0.04219334430727661,80,2016-11-08,2016-08-20,0.617704974
2016,NY,0.5944292955373864,0.04219899188751609,79,2016-11-08,2016-08-21,0.617704974
2016,NY,0.5944832699336998,0.04220463946775556,78,2016-11-08,2016-08-22,0.617704974
2016,NY,0.5945372443300131,0.04221028704799503,77,2016-11-08,2016-08-23,0.617704974
2016,NY,0.5945912187263265,0.0422159346282345,76,2016-11-08,2016-08-24,0.617704974
2016,NY,0.5946451931226397,0.042221582208473975,75,2016-11-08,2016-08-25,0.617704974
2016,NY,0.594699167518953,0.042227229788713454,74,2016-11-08,2016-08-26,0.617704974
2016,NY,0.5947531419152664,0.042232877368952926,73,2016-11-08,2016-08-27,0.617704974
2016,NY,0.5948071163115797,0.0422385249491924,72,2016-11-08,2016-08-28,0.617704974
2016,NY,0.5948610907078931,0.04224417252943187,71,2016-11-08,2016-08-29,0.617704974
2016,NY,0.5949150651042063,0.04224982010967134,70,2016-11-08,2016-08-30,0.617704974
2016,NY,0.5949690395005196,0.042255467689910814,69,2016-11-08,2016-08-31,0.617704974
2016,NY,0.595023013896833,0.04226111527015029,68,2016-11-08,2016-09-01,0.617704974
2016,NY,0.5950769882931463,0.042266762850389765,67,2016-11-08,2016-09-02,0.617704974
2016,NY,0.5951309626894596,0.04227241043062924,66,2016-11-08,2016-09-03,0.617704974
2016,NY,0.5951849370857729,0.04227805801086871,65,2016-11-08,2016-09-04,0.617704974
2016,NY,0.5952389114820862,0.04228370559110818,64,2016-11-08,2016-09-05,0.617704974
2016,NY,0.5952928858783996,0.04228935317134765,63,2016-11-08,2016-09-06,0.617704974
2016,NY,0.5953468602747128,0.04229500075158713,62,2016-11-08,2016-09-07,0.617704974
2016,NY,0.5954008346710262,0.042300648331826604,61,2016-11-08,2016-09-08,0.617704974
2016,NY,0.5954548090673395,0.042306295912066076,60,2016-11-08,2016-09-09,0.617704974
2016,NY,0.5957431782594836,0.0423217711841699,59,2016-11-08,2016-09-10,0.617704974
2016,NY,0.5960315474516278,0.04233724645627373,58,2016-11-08,2016-09-11,0.617704974
2016,NY,0.5963199166437719,0.042352721728377556,57,2016-11-08,2016-09-12,0.617704974
2016,NY,0.5966082858359161,0.04236819700048139,56,2016-11-08,2016-09-13,0.617704974
2016,NY,0.5968966550280602,0.042383672272585216,55,2016-11-08,2016-09-14,0.617704974
2016,NY,0.5971850242202044,0.04239914754468904,54,2016-11-08,2016-09-15,0.617704974
2016,NY,0.5974733934123485,0.04241462281679287,53,2016-11-08,2016-09-16,0.617704974
2016,NY,0.5977617626044927,0.042430098088896695,52,2016-11-08,2016-09-17,0.617704974
2016,NY,0.5980501317966368,0.04244557336100052,51,2016-11-08,2016-09-18,0.617704974
2016,NY,0.5983385009887809,0.04246104863310435,50,2016-11-08,2016-09-19,0.617704974
2016,NY,0.5986268701809251,0.042476523905208174,49,2016-11-08,2016-09-20,0.617704974
2016,NY,0.5989152393730692,0.04249199917731201,48,2016-11-08,2016-09-21,0.617704974
2016,NY,0.5992036085652134,0.042507474449415834,47,2016-11-08,2016-09-22,0.617704974
2016,NY,0.5994919777573575,0.04252294972151966,46,2016-11-08,2016-09-23,0.617704974
2016,NY,0.5997803469495016,0.04253842499362349,45,2016-11-08,2016-09-24,0.617704974
2016,NY,0.6000687161416457,0.042553900265727314,44,2016-11-08,2016-09-25,0.617704974
2016,NY,0.6003570853337898,0.04256937553783114,43,2016-11-08,2016-09-26,0.617704974
2016,NY,0.600645454525934,0.04258485080993497,42,2016-11-08,2016-09-27,0.617704974
2016,NY,0.6009338237180781,0.0426003260820388,41,2016-11-08,2016-09-28,0.617704974
2016,NY,0.6012221929102223,0.04261580135414263,40,2016-11-08,2016-09-29,0.617704974
2016,NY,0.6015105621023664,0.04263127662624645,39,2016-11-08,2016-09-30,0.617704974
2016,NY,0.6017989312945106,0.04264675189835028,38,2016-11-08,2016-10-01,0.617704974
2016,NY,0.6020873004866547,0.042662227170454106,37,2016-11-08,2016-10-02,0.617704974
2016,NY,0.6023756696787989,0.04267770244255793,36,2016-11-08,2016-10-03,0.617704974
2016,NY,0.602664038870943,0.04269317771466176,35,2016-11-08,2016-10-04,0.617704974
2016,NY,0.6029524080630871,0.042708652986765586,34,2016-11-08,2016-10-05,0.617704974
2016,NY,0.6032407772552313,0.04272412825886942,33,2016-11-08,2016-10-06,0.617704974
2016,NY,0.6035291464473754,0.042739603530973246,32,2016-11-08,2016-10-07,0.617704974
2016,NY,0.6038175156395196,0.04275507880307707,31,2016-11-08,2016-10-08,0.617704974
2016,NY,0.6041058848316637,0.0427705540751809,30,2016-11-08,2016-10-09,0.617704974
2016,NY,0.6041002093713026,0.04277948619602397,29,2016-11-08,2016-10-10,0.617704974
2016,NY,0.6040945339109414,0.04278841831686705,28,2016-11-08,2016-10-11,0.617704974
2016,NY,0.6040888584505802,0.042797350437710116,27,2016-11-08,2016-10-12,0.617704974
2016,NY,0.6040831829902191,0.04280628255855319,26,2016-11-08,2016-10-13,0.617704974
2016,NY,0.604077507529858,0.042815214679396266,25,2016-11-08,2016-10-14,0.617704974
2016,NY,0.6040718320694968,0.04282414680023934,24,2016-11-08,2016-10-15,0.617704974
2016,NY,0.6040661566091357,0.042833078921082415,23,2016-11-08,2016-10-16,0.617704974
2016,NY,0.6040604811487745,0.04284201104192549,22,2016-11-08,2016-10-17,0.617704974
2016,NY,0.6040548056884134,0.04285094316276856,21,2016-11-08,2016-10-18,0.617704974
2016,NY,0.6040491302280522,0.04285987528361163,20,2016-11-08,2016-10-19,0.617704974
2016,NY,0.6040434547676911,0.04286880740445471,19,2016-11-08,2016-10-20,0.617704974
2016,NY,0.6040377793073299,0.04287773952529778,18,2016-11-08,2016-10-21,0.617704974
2016,NY,0.6040321038469688,0.04288667164614086,17,2016-11-08,2016-10-22,0.617704974
2016,NY,0.6040264283866076,0.04289560376698393,16,2016-11-08,2016-10-23,0.617704974
2016,NY,0.6040207529262465,0.042904535887827,15,2016-11-08,2016-10-24,0.617704974
2016,NY,0.6040150774658853,0.042913468008670075,14,2016-11-08,2016-10-25,0.617704974
2016,NY,0.6040094020055242,0.04292240012951315,13,2016-11-08,2016-10-26,0.617704974
2016,NY,0.604003726545163,0.042931332250356224,12,2016-11-08,2016-10-27,0.617704974
2016,NY,0.6039980510848019,0.0429402643711993,11,2016-11-08,2016-10-28,0.617704974
2016,NY,0.6039923756244407,0.042949196492042374,10,2016-11-08,2016-10-29,0.617704974
2016,NY,0.6039867001640796,0.04295812861288544,9,2016-11-08,2016-10-30,0.617704974
2016,NY,0.6039810247037184,0.04296706073372852,8,2016-11-08,2016-10-31,0.617704974
2016,NY,0.6039753492433573,0.04297599285457159,7,2016-11-08,2016-11-01,0.617704974
2016,NY,0.6042962357638868,0.042931166596513685,6,2016-11-08,2016-11-02,0.617704974
2016,NY,0.6046171222844163,0.04288634033845578,5,2016-11-08,2016-11-03,0.617704974
2016,NY,0.6049380088049459,0.04284151408039787,4,2016-11-08,2016-11-04,0.617704974
2016,NY,0.6052588953254755,0.04279668782233996,3,2016-11-08,2016-11-05,0.617704974
2016,NY,0.605579781846005,0.042751861564282054,2,2016-11-08,2016-11-06,0.617704974
2016,NY,0.6059006683665346,0.04270703530622415,1,2016-11-08,2016-11-07,0.617704974
2016,NY,0.6062215548870641,0.04266220904816624,0,2016-11-08,2016-11-08,0.617704974
2016,OH,0.48232822350092724,0.0338521899587432,150,2016-11-08,2016-06-11,0.457321364
2016,OH,0.48238789249274105,0.0338488482496813,149,2016-11-08,2016-06-12,0.457321364
2016,OH,0.48244756148455487,0.0338455065406194,148,2016-11-08,2016-06-13,0.457321364
2016,OH,0.4825072304763687,0.0338421648315575,147,2016-11-08,2016-06-14,0.457321364
2016,OH,0.4825668994681825,0.0338388231224956,146,2016-11-08,2016-06-15,0.457321364
2016,OH,0.48262656845999635,0.0338354814134337,145,2016-11-08,2016-06-16,0.457321364
2016,OH,0.48268623745181016,0.0338321397043718,144,2016-11-08,2016-06-17,0.457321364
2016,OH,0.482745906443624,0.0338287979953099,143,2016-11-08,2016-06-18,0.457321364
2016,OH,0.4828055754354378,0.033825456286248,142,2016-11-08,2016-06-19,0.457321364
2016,OH,0.4828652444272516,0.0338221145771861,141,2016-11-08,2016-06-20,0.457321364
2016,OH,0.4829249134190654,0.0338187728681242,140,2016-11-08,2016-06-21,0.457321364
2016,OH,0.4829845824108792,0.0338154311590623,139,2016-11-08,2016-06-22,0.457321364
2016,OH,0.483044251402693,0.033812089450000395,138,2016-11-08,2016-06-23,0.457321364
2016,OH,0.4831039203945069,0.0338087477409385,137,2016-11-08,2016-06-24,0.457321364
2016,OH,0.4831635893863207,0.033805406031876595,136,2016-11-08,2016-06-25,0.457321364
2016,OH,0.4832232583781345,0.0338020643228147,135,2016-11-08,2016-06-26,0.457321364
2016,OH,0.4832829273699483,0.033798722613752795,134,2016-11-08,2016-06-27,0.457321364
2016,OH,0.48334259636176213,0.0337953809046909,133,2016-11-08,2016-06-28,0.457321364
2016,OH,0.48340226535357594,0.033792039195628995,132,2016-11-08,2016-06-29,0.457321364
2016,OH,0.48346193434538975,0.0337886974865671,131,2016-11-08,2016-06-30,0.457321364
2016,OH,0.48352160333720356,0.033785355777505195,130,2016-11-08,2016-07-01,0.457321364
2016,OH,0.48358127232901743,0.0337820140684433,129,2016-11-08,2016-07-02,0.457321364
2016,OH,0.48364094132083124,0.033778672359381395,128,2016-11-08,2016-07-03,0.457321364
2016,OH,0.48370061031264505,0.03377533065031949,127,2016-11-08,2016-07-04,0.457321364
2016,OH,0.48376027930445886,0.033771988941257595,126,2016-11-08,2016-07-05,0.457321364
2016,OH,0.4838199482962727,0.03376864723219569,125,2016-11-08,2016-07-06,0.457321364
2016,OH,0.4838796172880865,0.033765305523133796,124,2016-11-08,2016-07-07,0.457321364
2016,OH,0.4839392862799003,0.03376196381407189,123,2016-11-08,2016-07-08,0.457321364
2016,OH,0.4839989552717141,0.033758622105009996,122,2016-11-08,2016-07-09,0.457321364
2016,OH,0.48405862426352797,0.03375528039594809,121,2016-11-08,2016-07-10,0.457321364
2016,OH,0.4841182932553418,0.033751938686886196,120,2016-11-08,2016-07-11,0.457321364
2016,OH,0.4841779622471556,0.03374859697782429,119,2016-11-08,2016-07-12,0.457321364
2016,OH,0.4842376312389694,0.033745255268762396,118,2016-11-08,2016-07-13,0.457321364
2016,OH,0.4842973002307832,0.03374191355970049,117,2016-11-08,2016-07-14,0.457321364
2016,OH,0.484356969222597,0.03373857185063859,116,2016-11-08,2016-07-15,0.457321364
2016,OH,0.48441663821441083,0.03373523014157669,115,2016-11-08,2016-07-16,0.457321364
2016,OH,0.48447630720622464,0.03373188843251479,114,2016-11-08,2016-07-17,0.457321364
2016,OH,0.4845359761980385,0.03372854672345289,113,2016-11-08,2016-07-18,0.457321364
2016,OH,0.4845956451898523,0.03372520501439099,112,2016-11-08,2016-07-19,0.457321364
2016,OH,0.48465531418166613,0.03372186330532909,111,2016-11-08,2016-07-20,0.457321364
2016,OH,0.48471498317347994,0.03371852159626719,110,2016-11-08,2016-07-21,0.457321364
2016,OH,0.48477465216529375,0.03371517988720529,109,2016-11-08,2016-07-22,0.457321364
2016,OH,0.48483432115710756,0.03371183817814339,108,2016-11-08,2016-07-23,0.457321364
2016,OH,0.48489399014892137,0.03370849646908149,107,2016-11-08,2016-07-24,0.457321364
2016,OH,0.4849536591407352,0.03370515476001959,106,2016-11-08,2016-07-25,0.457321364
2016,OH,0.48501332813254905,0.033701813050957694,105,2016-11-08,2016-07-26,0.457321364
2016,OH,0.48507299712436286,0.03369847134189579,104,2016-11-08,2016-07-27,0.457321364
2016,OH,0.48513266611617667,0.03369512963283389,103,2016-11-08,2016-07-28,0.457321364
2016,OH,0.4851923351079905,0.03369178792377199,102,2016-11-08,2016-07-29,0.457321364
2016,OH,0.4852520040998043,0.03368844621471009,101,2016-11-08,2016-07-30,0.457321364
2016,OH,0.4853116730916181,0.03368510450564819,100,2016-11-08,2016-07-31,0.457321364
2016,OH,0.4853713420834319,0.03368176279658629,99,2016-11-08,2016-08-01,0.457321364
2016,OH,0.4854310110752457,0.03367842108752439,98,2016-11-08,2016-08-02,0.457321364
2016,OH,0.48549068006705953,0.03367507937846249,97,2016-11-08,2016-08-03,0.457321364
2016,OH,0.4855503490588734,0.03367173766940059,96,2016-11-08,2016-08-04,0.457321364
2016,OH,0.4856100180506872,0.03366839596033869,95,2016-11-08,2016-08-05,0.457321364
2016,OH,0.485669687042501,0.03366505425127679,94,2016-11-08,2016-08-06,0.457321364
2016,OH,0.48572935603431483,0.03366171254221489,93,2016-11-08,2016-08-07,0.457321364
2016,OH,0.48578902502612864,0.033658370833152984,92,2016-11-08,2016-08-08,0.457321364
2016,OH,0.48584869401794245,0.03365502912409109,91,2016-11-08,2016-08-09,0.457321364
2016,OH,0.48590836300975626,0.033651687415029184,90,2016-11-08,2016-08-10,0.457321364
2016,OH,0.48596803200157007,0.03364834570596729,89,2016-11-08,2016-08-11,0.457321364
2016,OH,0.48602770099338394,0.033645003996905384,88,2016-11-08,2016-08-12,0.457321364
2016,OH,0.48608736998519775,0.03364166228784349,87,2016-11-08,2016-08-13,0.457321364
2016,OH,0.48614703897701156,0.033638320578781584,86,2016-11-08,2016-08-14,0.457321364
2016,OH,0.48620670796882537,0.03363497886971969,85,2016-11-08,2016-08-15,0.457321364
2016,OH,0.4862663769606392,0.033631637160657785,84,2016-11-08,2016-08-16,0.457321364
2016,OH,0.486326045952453,0.03362829545159589,83,2016-11-08,2016-08-17,0.457321364
2016,OH,0.4863857149442668,0.033624953742533985,82,2016-11-08,2016-08-18,0.457321364
2016,OH,0.4864453839360806,0.03362161203347208,81,2016-11-08,2016-08-19,0.457321364
2016,OH,0.4865050529278945,0.033618270324410185,80,2016-11-08,2016-08-20,0.457321364
2016,OH,0.4865647219197083,0.03361492861534828,79,2016-11-08,2016-08-21,0.457321364
2016,OH,0.4866243909115221,0.033611586906286385,78,2016-11-08,2016-08-22,0.457321364
2016,OH,0.4866840599033359,0.03360824519722448,77,2016-11-08,2016-08-23,0.457321364
2016,OH,0.4867437288951497,0.033604903488162585,76,2016-11-08,2016-08-24,0.457321364
2016,OH,0.48680339788696353,0.03360156177910068,75,2016-11-08,2016-08-25,0.457321364
2016,OH,0.48686306687877734,0.033598220070038785,74,2016-11-08,2016-08-26,0.457321364
2016,OH,0.48692273587059115,0.03359487836097688,73,2016-11-08,2016-08-27,0.457321364
2016,OH,0.486982404862405,0.033591536651914986,72,2016-11-08,2016-08-28,0.457321364
2016,OH,0.4870420738542188,0.03358819494285308,71,2016-11-08,2016-08-29,0.457321364
2016,OH,0.48710174284603264,0.03358485323379118,70,2016-11-08,2016-08-30,0.457321364
2016,OH,0.48716141183784645,0.03358151152472928,69,2016-11-08,2016-08-31,0.457321364
2016,OH,0.48722108082966026,0.03357816981566738,68,2016-11-08,2016-09-01,0.457321364
2016,OH,0.48728074982147407,0.03357482810660548,67,2016-11-08,2016-09-02,0.457321364
2016,OH,0.4873404188132879,0.03357148639754358,66,2016-11-08,2016-09-03,0.457321364
2016,OH,0.4874000878051017,0.03356814468848168,65,2016-11-08,2016-09-04,0.457321364
2016,OH,0.48745975679691556,0.03356480297941978,64,2016-11-08,2016-09-05,0.457321364
2016,OH,0.48751942578872937,0.03356146127035788,63,2016-11-08,2016-09-06,0.457321364
2016,OH,0.4875790947805432,0.03355811956129598,62,2016-11-08,2016-09-07,0.457321364
2016,OH,0.487638763772357,0.03355477785223408,61,2016-11-08,2016-09-08,0.457321364
2016,OH,0.4876984327641708,0.03355143614317218,60,2016-11-08,2016-09-09,0.457321364
2016,OH,0.48792474062872404,0.03353258202443244,59,2016-11-08,2016-09-10,0.457321364
2016,OH,0.48815104849327723,0.0335137279056927,58,2016-11-08,2016-09-11,0.457321364
2016,OH,0.48837735635783047,0.03349487378695296,57,2016-11-08,2016-09-12,0.457321364
2016,OH,0.48860366422238366,0.033476019668213224,56,2016-11-08,2016-09-13,0.457321364
2016,OH,0.4888299720869369,0.033457165549473485,55,2016-11-08,2016-09-14,0.457321364
2016,OH,0.48905627995149015,0.033438311430733746,54,2016-11-08,2016-09-15,0.457321364
2016,OH,0.48928258781604334,0.03341945731199401,53,2016-11-08,2016-09-16,0.457321364
2016,OH,0.4895088956805966,0.03340060319325427,52,2016-11-08,2016-09-17,0.457321364
2016,OH,0.48973520354514977,0.03338174907451453,51,2016-11-08,2016-09-18,0.457321364
2016,OH,0.489961511409703,0.03336289495577479,50,2016-11-08,2016-09-19,0.457321364
2016,OH,0.49018781927425625,0.03334404083703505,49,2016-11-08,2016-09-20,0.457321364
2016,OH,0.49041412713880944,0.03332518671829531,48,2016-11-08,2016-09-21,0.457321364
2016,OH,0.4906404350033627,0.03330633259955557,47,2016-11-08,2016-09-22,0.457321364
2016,OH,0.4908667428679159,0.033287478480815834,46,2016-11-08,2016-09-23,0.457321364
2016,OH,0.4910930507324691,0.0332686243620761,45,2016-11-08,2016-09-24,0.457321364
2016,OH,0.49131935859702236,0.03324977024333636,44,2016-11-08,2016-09-25,0.457321364
2016,OH,0.49154566646157555,0.033230916124596624,43,2016-11-08,2016-09-26,0.457321364
2016,OH,0.4917719743261288,0.033212062005856885,42,2016-11-08,2016-09-27,0.457321364
2016,OH,0.491998282190682,0.033193207887117146,41,2016-11-08,2016-09-28,0.457321364
2016,OH,0.4922245900552352,0.03317435376837741,40,2016-11-08,2016-09-29,0.457321364
2016,OH,0.49245089791978847,0.03315549964963767,39,2016-11-08,2016-09-30,0.457321364
2016,OH,0.49267720578434165,0.03313664553089793,38,2016-11-08,2016-10-01,0.457321364
2016,OH,0.4929035136488949,0.03311779141215819,37,2016-11-08,2016-10-02,0.457321364
2016,OH,0.4931298215134481,0.03309893729341845,36,2016-11-08,2016-10-03,0.457321364
2016,OH,0.49335612937800133,0.03308008317467871,35,2016-11-08,2016-10-04,0.457321364
2016,OH,0.4935824372425546,0.03306122905593897,34,2016-11-08,2016-10-05,0.457321364
2016,OH,0.49380874510710776,0.033042374937199234,33,2016-11-08,2016-10-06,0.457321364
2016,OH,0.494035052971661,0.033023520818459495,32,2016-11-08,2016-10-07,0.457321364
2016,OH,0.4942613608362142,0.033004666699719756,31,2016-11-08,2016-10-08,0.457321364
2016,OH,0.49448766870076744,0.03298581258098002,30,2016-11-08,2016-10-09,0.457321364
2016,OH,0.4944848983297844,0.03298229541530457,29,2016-11-08,2016-10-10,0.457321364
2016,OH,0.4944821279588013,0.03297877824962913,28,2016-11-08,2016-10-11,0.457321364
2016,OH,0.49447935758781825,0.03297526108395368,27,2016-11-08,2016-10-12,0.457321364
2016,OH,0.49447658721683513,0.032971743918278236,26,2016-11-08,2016-10-13,0.457321364
2016,OH,0.49447381684585207,0.032968226752602796,25,2016-11-08,2016-10-14,0.457321364
2016,OH,0.494471046474869,0.03296470958692735,24,2016-11-08,2016-10-15,0.457321364
2016,OH,0.49446827610388594,0.0329611924212519,23,2016-11-08,2016-10-16,0.457321364
2016,OH,0.4944655057329029,0.03295767525557646,22,2016-11-08,2016-10-17,0.457321364
2016,OH,0.4944627353619198,0.032954158089901014,21,2016-11-08,2016-10-18,0.457321364
2016,OH,0.49445996499093675,0.03295064092422557,20,2016-11-08,2016-10-19,0.457321364
2016,OH,0.4944571946199537,0.03294712375855013,19,2016-11-08,2016-10-20,0.457321364
2016,OH,0.49445442424897057,0.03294360659287468,18,2016-11-08,2016-10-21,0.457321364
2016,OH,0.4944516538779875,0.03294008942719924,17,2016-11-08,2016-10-22,0.457321364
2016,OH,0.49444888350700444,0.03293657226152379,16,2016-11-08,2016-10-23,0.457321364
2016,OH,0.4944461131360214,0.032933055095848346,15,2016-11-08,2016-10-24,0.457321364
2016,OH,0.4944433427650383,0.032929537930172906,14,2016-11-08,2016-10-25,0.457321364
2016,OH,0.49444057239405526,0.03292602076449746,13,2016-11-08,2016-10-26,0.457321364
2016,OH,0.4944378020230722,0.03292250359882201,12,2016-11-08,2016-10-27,0.457321364
2016,OH,0.49443503165208913,0.03291898643314657,11,2016-11-08,2016-10-28,0.457321364
2016,OH,0.494432261281106,0.032915469267471124,10,2016-11-08,2016-10-29,0.457321364
2016,OH,0.49442949091012295,0.03291195210179568,9,2016-11-08,2016-10-30,0.457321364
2016,OH,0.4944267205391399,0.03290843493612024,8,2016-11-08,2016-10-31,0.457321364
2016,OH,0.4944239501681568,0.03290491777044479,7,2016-11-08,2016-11-01,0.457321364
2016,OH,0.49456769025634895,0.032924073017032963,6,2016-11-08,2016-11-02,0.457321364
2016,OH,0.494711430344541,0.03294322826362114,5,2016-11-08,2016-11-03,0.457321364
2016,OH,0.49485517043273314,0.03296238351020931,4,2016-11-08,2016-11-04,0.457321364
2016,OH,0.4949989105209252,0.03298153875679749,3,2016-11-08,2016-11-05,0.457321364
2016,OH,0.49514265060911733,0.033000694003385664,2,2016-11-08,2016-11-06,0.457321364
2016,OH,0.4952863906973094,0.03301984924997384,1,2016-11-08,2016-11-07,0.457321364
2016,OH,0.4954301307855015,0.03303900449656201,0,2016-11-08,2016-11-08,0.457321364
2016,OK,0.3297992060028835,0.05634489255003682,150,2016-11-08,2016-06-11,0.306952628
2016,OK,0.3298235823280599,0.05633214080551128,149,2016-11-08,2016-06-12,0.306952628
2016,OK,0.3298479586532363,0.05631938906098573,148,2016-11-08,2016-06-13,0.306952628
2016,OK,0.32987233497841273,0.056306637316460184,147,2016-11-08,2016-06-14,0.306952628
2016,OK,0.3298967113035891,0.05629388557193464,146,2016-11-08,2016-06-15,0.306952628
2016,OK,0.32992108762876554,0.05628113382740909,145,2016-11-08,2016-06-16,0.306952628
2016,OK,0.3299454639539419,0.056268382082883546,144,2016-11-08,2016-06-17,0.306952628
2016,OK,0.32996984027911835,0.056255630338358,143,2016-11-08,2016-06-18,0.306952628
2016,OK,0.32999421660429473,0.05624287859383245,142,2016-11-08,2016-06-19,0.306952628
2016,OK,0.33001859292947117,0.05623012684930691,141,2016-11-08,2016-06-20,0.306952628
2016,OK,0.33004296925464754,0.05621737510478136,140,2016-11-08,2016-06-21,0.306952628
2016,OK,0.330067345579824,0.056204623360255813,139,2016-11-08,2016-06-22,0.306952628
2016,OK,0.33009172190500036,0.05619187161573027,138,2016-11-08,2016-06-23,0.306952628
2016,OK,0.3301160982301768,0.05617911987120472,137,2016-11-08,2016-06-24,0.306952628
2016,OK,0.33014047455535317,0.056166368126679175,136,2016-11-08,2016-06-25,0.306952628
2016,OK,0.3301648508805296,0.05615361638215363,135,2016-11-08,2016-06-26,0.306952628
2016,OK,0.33018922720570604,0.05614086463762808,134,2016-11-08,2016-06-27,0.306952628
2016,OK,0.3302136035308824,0.05612811289310254,133,2016-11-08,2016-06-28,0.306952628
2016,OK,0.33023797985605885,0.056115361148576993,132,2016-11-08,2016-06-29,0.306952628
2016,OK,0.33026235618123523,0.05610260940405144,131,2016-11-08,2016-06-30,0.306952628
2016,OK,0.33028673250641166,0.0560898576595259,130,2016-11-08,2016-07-01,0.306952628
2016,OK,0.33031110883158804,0.056077105915000355,129,2016-11-08,2016-07-02,0.306952628
2016,OK,0.3303354851567645,0.056064354170474805,128,2016-11-08,2016-07-03,0.306952628
2016,OK,0.33035986148194085,0.05605160242594926,127,2016-11-08,2016-07-04,0.306952628
2016,OK,0.3303842378071173,0.05603885068142371,126,2016-11-08,2016-07-05,0.306952628
2016,OK,0.33040861413229367,0.05602609893689817,125,2016-11-08,2016-07-06,0.306952628
2016,OK,0.3304329904574701,0.05601334719237262,124,2016-11-08,2016-07-07,0.306952628
2016,OK,0.3304573667826465,0.05600059544784707,123,2016-11-08,2016-07-08,0.306952628
2016,OK,0.3304817431078229,0.05598784370332153,122,2016-11-08,2016-07-09,0.306952628
2016,OK,0.3305061194329993,0.055975091958795985,121,2016-11-08,2016-07-10,0.306952628
2016,OK,0.3305304957581757,0.055962340214270434,120,2016-11-08,2016-07-11,0.306952628
2016,OK,0.33055487208335216,0.05594958846974489,119,2016-11-08,2016-07-12,0.306952628
2016,OK,0.33057924840852854,0.05593683672521935,118,2016-11-08,2016-07-13,0.306952628
2016,OK,0.33060362473370497,0.055924084980693796,117,2016-11-08,2016-07-14,0.306952628
2016,OK,0.33062800105888135,0.05591133323616825,116,2016-11-08,2016-07-15,0.306952628
2016,OK,0.3306523773840578,0.05589858149164271,115,2016-11-08,2016-07-16,0.306952628
2016,OK,0.33067675370923416,0.05588582974711716,114,2016-11-08,2016-07-17,0.306952628
2016,OK,0.3307011300344106,0.055873078002591614,113,2016-11-08,2016-07-18,0.306952628
2016,OK,0.330725506359587,0.05586032625806606,112,2016-11-08,2016-07-19,0.306952628
2016,OK,0.3307498826847634,0.05584757451354052,111,2016-11-08,2016-07-20,0.306952628
2016,OK,0.3307742590099398,0.055834822769014976,110,2016-11-08,2016-07-21,0.306952628
2016,OK,0.3307986353351162,0.055822071024489425,109,2016-11-08,2016-07-22,0.306952628
2016,OK,0.3308230116602926,0.05580931927996388,108,2016-11-08,2016-07-23,0.306952628
2016,OK,0.33084738798546903,0.05579656753543834,107,2016-11-08,2016-07-24,0.306952628
2016,OK,0.3308717643106454,0.05578381579091279,106,2016-11-08,2016-07-25,0.306952628
2016,OK,0.33089614063582184,0.05577106404638724,105,2016-11-08,2016-07-26,0.306952628
2016,OK,0.3309205169609983,0.0557583123018617,104,2016-11-08,2016-07-27,0.306952628
2016,OK,0.33094489328617466,0.05574556055733615,103,2016-11-08,2016-07-28,0.306952628
2016,OK,0.3309692696113511,0.055732808812810605,102,2016-11-08,2016-07-29,0.306952628
2016,OK,0.33099364593652747,0.05572005706828506,101,2016-11-08,2016-07-30,0.306952628
2016,OK,0.3310180222617039,0.05570730532375951,100,2016-11-08,2016-07-31,0.306952628
2016,OK,0.3310423985868803,0.05569455357923397,99,2016-11-08,2016-08-01,0.306952628
2016,OK,0.3310667749120567,0.05568180183470842,98,2016-11-08,2016-08-02,0.306952628
2016,OK,0.3310911512372331,0.05566905009018287,97,2016-11-08,2016-08-03,0.306952628
2016,OK,0.33111552756240953,0.05565629834565733,96,2016-11-08,2016-08-04,0.306952628
2016,OK,0.3311399038875859,0.05564354660113178,95,2016-11-08,2016-08-05,0.306952628
2016,OK,0.33116428021276234,0.055630794856606235,94,2016-11-08,2016-08-06,0.306952628
2016,OK,0.3311886565379387,0.05561804311208069,93,2016-11-08,2016-08-07,0.306952628
2016,OK,0.33121303286311515,0.05560529136755514,92,2016-11-08,2016-08-08,0.306952628
2016,OK,0.33123740918829153,0.055592539623029597,91,2016-11-08,2016-08-09,0.306952628
