year,state,pred,se,days_til_election,election_day,date,actual
2016,IA,0.4974533291536702,0.03214988552816936,144,2016-11-08,2016-06-17,0.449364522
2016,IA,0.49751114153643866,0.032135556664710116,143,2016-11-08,2016-06-18,0.449364522
2016,IA,0.4975689539192071,0.032121227801250866,142,2016-11-08,2016-06-19,0.449364522
2016,IA,0.49762676630197555,0.03210689893779162,141,2016-11-08,2016-06-20,0.449364522
2016,IA,0.49768457868474403,0.03209257007433237,140,2016-11-08,2016-06-21,0.449364522
2016,IA,0.4977423910675125,0.032078241210873125,139,2016-11-08,2016-06-22,0.449364522
2016,IA,0.497800203450281,0.032063912347413875,138,2016-11-08,2016-06-23,0.449364522
2016,IA,0.4978580158330494,0.032049583483954626,137,2016-11-08,2016-06-24,0.449364522
2016,IA,0.49791582821581787,0.032035254620495376,136,2016-11-08,2016-06-25,0.449364522
2016,IA,0.49797364059858634,0.032020925757036134,135,2016-11-08,2016-06-26,0.449364522
2016,IA,0.4980314529813548,0.032006596893576884,134,2016-11-08,2016-06-27,0.449364522
2016,IA,0.4980892653641233,0.031992268030117635,133,2016-11-08,2016-06-28,0.449364522
2016,IA,0.4981470777468917,0.031977939166658385,132,2016-11-08,2016-06-29,0.449364522
2016,IA,0.4982048901296602,0.03196361030319914,131,2016-11-08,2016-06-30,0.449364522
2016,IA,0.49826270251242866,0.03194928143973989,130,2016-11-08,2016-07-01,0.449364522
2016,IA,0.49832051489519713,0.031934952576280644,129,2016-11-08,2016-07-02,0.449364522
2016,IA,0.4983783272779656,0.031920623712821394,128,2016-11-08,2016-07-03,0.449364522
2016,IA,0.498436139660734,0.03190629484936215,127,2016-11-08,2016-07-04,0.449364522
2016,IA,0.4984939520435025,0.0318919659859029,126,2016-11-08,2016-07-05,0.449364522
2016,IA,0.49855176442627097,0.03187763712244365,125,2016-11-08,2016-07-06,0.449364522
2016,IA,0.49860957680903945,0.0318633082589844,124,2016-11-08,2016-07-07,0.449364522
2016,IA,0.4986673891918079,0.031848979395525154,123,2016-11-08,2016-07-08,0.449364522
2016,IA,0.49872520157457634,0.03183465053206591,122,2016-11-08,2016-07-09,0.449364522
2016,IA,0.4987830139573448,0.03182032166860666,121,2016-11-08,2016-07-10,0.449364522
2016,IA,0.4988408263401133,0.03180599280514741,120,2016-11-08,2016-07-11,0.449364522
2016,IA,0.49889863872288176,0.03179166394168816,119,2016-11-08,2016-07-12,0.449364522
2016,IA,0.49895645110565023,0.03177733507822892,118,2016-11-08,2016-07-13,0.449364522
2016,IA,0.49901426348841865,0.03176300621476967,117,2016-11-08,2016-07-14,0.449364522
2016,IA,0.4990720758711871,0.03174867735131042,116,2016-11-08,2016-07-15,0.449364522
2016,IA,0.4991298882539556,0.03173434848785117,115,2016-11-08,2016-07-16,0.449364522
2016,IA,0.4991877006367241,0.03172001962439193,114,2016-11-08,2016-07-17,0.449364522
2016,IA,0.49924551301949255,0.03170569076093268,113,2016-11-08,2016-07-18,0.449364522
2016,IA,0.49930332540226097,0.03169136189747343,112,2016-11-08,2016-07-19,0.449364522
2016,IA,0.49936113778502944,0.03167703303401418,111,2016-11-08,2016-07-20,0.449364522
2016,IA,0.4994189501677979,0.03166270417055494,110,2016-11-08,2016-07-21,0.449364522
2016,IA,0.4994767625505664,0.03164837530709569,109,2016-11-08,2016-07-22,0.449364522
2016,IA,0.49953457493333486,0.03163404644363644,108,2016-11-08,2016-07-23,0.449364522
2016,IA,0.4995923873161033,0.03161971758017719,107,2016-11-08,2016-07-24,0.449364522
2016,IA,0.49965019969887176,0.03160538871671795,106,2016-11-08,2016-07-25,0.449364522
2016,IA,0.49970801208164023,0.0315910598532587,105,2016-11-08,2016-07-26,0.449364522
2016,IA,0.4997658244644087,0.03157673098979945,104,2016-11-08,2016-07-27,0.449364522
2016,IA,0.4998236368471772,0.0315624021263402,103,2016-11-08,2016-07-28,0.449364522
2016,IA,0.4998814492299456,0.03154807326288095,102,2016-11-08,2016-07-29,0.449364522
2016,IA,0.49993926161271407,0.031533744399421706,101,2016-11-08,2016-07-30,0.449364522
2016,IA,0.49999707399548254,0.03151941553596246,100,2016-11-08,2016-07-31,0.449364522
2016,IA,0.500054886378251,0.03150508667250321,99,2016-11-08,2016-08-01,0.449364522
2016,IA,0.5001126987610195,0.03149075780904396,98,2016-11-08,2016-08-02,0.449364522
2016,IA,0.500170511143788,0.031476428945584715,97,2016-11-08,2016-08-03,0.449364522
2016,IA,0.5002283235265564,0.031462100082125466,96,2016-11-08,2016-08-04,0.449364522
2016,IA,0.5002861359093249,0.031447771218666216,95,2016-11-08,2016-08-05,0.449364522
2016,IA,0.5003439482920933,0.03143344235520697,94,2016-11-08,2016-08-06,0.449364522
2016,IA,0.5004017606748618,0.031419113491747724,93,2016-11-08,2016-08-07,0.449364522
2016,IA,0.5004595730576302,0.031404784628288475,92,2016-11-08,2016-08-08,0.449364522
2016,IA,0.5005173854403987,0.031390455764829225,91,2016-11-08,2016-08-09,0.449364522
2016,IA,0.5005751978231672,0.031376126901369976,90,2016-11-08,2016-08-10,0.449364522
2016,IA,0.5006330102059356,0.03136179803791073,89,2016-11-08,2016-08-11,0.449364522
2016,IA,0.5006908225887041,0.031347469174451484,88,2016-11-08,2016-08-12,0.449364522
2016,IA,0.5007486349714726,0.031333140310992234,87,2016-11-08,2016-08-13,0.449364522
2016,IA,0.5008064473542411,0.031318811447532985,86,2016-11-08,2016-08-14,0.449364522
2016,IA,0.5008642597370094,0.03130448258407374,85,2016-11-08,2016-08-15,0.449364522
2016,IA,0.5009220721197779,0.03129015372061449,84,2016-11-08,2016-08-16,0.449364522
2016,IA,0.5009798845025464,0.03127582485715524,83,2016-11-08,2016-08-17,0.449364522
2016,IA,0.5010376968853149,0.031261495993695994,82,2016-11-08,2016-08-18,0.449364522
2016,IA,0.5010955092680833,0.031247167130236748,81,2016-11-08,2016-08-19,0.449364522
2016,IA,0.5011533216508518,0.0312328382667775,80,2016-11-08,2016-08-20,0.449364522
2016,IA,0.5012111340336203,0.031218509403318252,79,2016-11-08,2016-08-21,0.449364522
2016,IA,0.5012689464163887,0.031204180539859003,78,2016-11-08,2016-08-22,0.449364522
2016,IA,0.5013267587991572,0.031189851676399757,77,2016-11-08,2016-08-23,0.449364522
2016,IA,0.5013845711819257,0.031175522812940507,76,2016-11-08,2016-08-24,0.449364522
2016,IA,0.5014423835646942,0.03116119394948126,75,2016-11-08,2016-08-25,0.449364522
2016,IA,0.5015001959474625,0.03114686508602201,74,2016-11-08,2016-08-26,0.449364522
2016,IA,0.501558008330231,0.031132536222562766,73,2016-11-08,2016-08-27,0.449364522
2016,IA,0.5016158207129995,0.031118207359103516,72,2016-11-08,2016-08-28,0.449364522
2016,IA,0.501673633095768,0.03110387849564427,71,2016-11-08,2016-08-29,0.449364522
2016,IA,0.5017314454785364,0.03108954963218502,70,2016-11-08,2016-08-30,0.449364522
2016,IA,0.5017892578613049,0.031075220768725775,69,2016-11-08,2016-08-31,0.449364522
2016,IA,0.5018470702440734,0.031060891905266525,68,2016-11-08,2016-09-01,0.449364522
2016,IA,0.5019048826268419,0.03104656304180728,67,2016-11-08,2016-09-02,0.449364522
2016,IA,0.5019626950096103,0.03103223417834803,66,2016-11-08,2016-09-03,0.449364522
2016,IA,0.5020205073923787,0.031017905314888784,65,2016-11-08,2016-09-04,0.449364522
2016,IA,0.5020783197751472,0.031003576451429534,64,2016-11-08,2016-09-05,0.449364522
2016,IA,0.5021361321579156,0.030989247587970288,63,2016-11-08,2016-09-06,0.449364522
2016,IA,0.5021939445406841,0.03097491872451104,62,2016-11-08,2016-09-07,0.449364522
2016,IA,0.5022517569234526,0.03096058986105179,61,2016-11-08,2016-09-08,0.449364522
2016,IA,0.5023095693062211,0.030946260997592543,60,2016-11-08,2016-09-09,0.449364522
2016,IA,0.5025599098316531,0.030926265801719824,59,2016-11-08,2016-09-10,0.449364522
2016,IA,0.5028102503570853,0.030906270605847105,58,2016-11-08,2016-09-11,0.449364522
2016,IA,0.5030605908825173,0.030886275409974386,57,2016-11-08,2016-09-12,0.449364522
2016,IA,0.5033109314079495,0.03086628021410167,56,2016-11-08,2016-09-13,0.449364522
2016,IA,0.5035612719333815,0.03084628501822895,55,2016-11-08,2016-09-14,0.449364522
2016,IA,0.5038116124588137,0.03082628982235623,54,2016-11-08,2016-09-15,0.449364522
2016,IA,0.5040619529842457,0.030806294626483512,53,2016-11-08,2016-09-16,0.449364522
2016,IA,0.5043122935096779,0.030786299430610793,52,2016-11-08,2016-09-17,0.449364522
2016,IA,0.5045626340351099,0.030766304234738077,51,2016-11-08,2016-09-18,0.449364522
2016,IA,0.5048129745605421,0.03074630903886536,50,2016-11-08,2016-09-19,0.449364522
2016,IA,0.5050633150859741,0.03072631384299264,49,2016-11-08,2016-09-20,0.449364522
2016,IA,0.5053136556114063,0.03070631864711992,48,2016-11-08,2016-09-21,0.449364522
2016,IA,0.5055639961368383,0.0306863234512472,47,2016-11-08,2016-09-22,0.449364522
2016,IA,0.5058143366622705,0.03066632825537448,46,2016-11-08,2016-09-23,0.449364522
2016,IA,0.5060646771877025,0.030646333059501762,45,2016-11-08,2016-09-24,0.449364522
2016,IA,0.5063150177131346,0.030626337863629047,44,2016-11-08,2016-09-25,0.449364522
2016,IA,0.5065653582385667,0.030606342667756328,43,2016-11-08,2016-09-26,0.449364522
2016,IA,0.5068156987639988,0.03058634747188361,42,2016-11-08,2016-09-27,0.449364522
2016,IA,0.507066039289431,0.03056635227601089,41,2016-11-08,2016-09-28,0.449364522
2016,IA,0.507316379814863,0.03054635708013817,40,2016-11-08,2016-09-29,0.449364522
2016,IA,0.5075667203402952,0.030526361884265454,39,2016-11-08,2016-09-30,0.449364522
2016,IA,0.5078170608657272,0.030506366688392735,38,2016-11-08,2016-10-01,0.449364522
2016,IA,0.5080674013911594,0.030486371492520016,37,2016-11-08,2016-10-02,0.449364522
2016,IA,0.5083177419165914,0.030466376296647297,36,2016-11-08,2016-10-03,0.449364522
2016,IA,0.5085680824420236,0.030446381100774578,35,2016-11-08,2016-10-04,0.449364522
2016,IA,0.5088184229674556,0.03042638590490186,34,2016-11-08,2016-10-05,0.449364522
2016,IA,0.5090687634928878,0.03040639070902914,33,2016-11-08,2016-10-06,0.449364522
2016,IA,0.5093191040183198,0.030386395513156424,32,2016-11-08,2016-10-07,0.449364522
2016,IA,0.509569444543752,0.030366400317283705,31,2016-11-08,2016-10-08,0.449364522
2016,IA,0.509819785069184,0.030346405121410985,30,2016-11-08,2016-10-09,0.449364522
2016,IA,0.5097492055767399,0.030371842459677858,29,2016-11-08,2016-10-10,0.449364522
2016,IA,0.5096786260842957,0.03039727979794473,28,2016-11-08,2016-10-11,0.449364522
2016,IA,0.5096080465918515,0.0304227171362116,27,2016-11-08,2016-10-12,0.449364522
2016,IA,0.5095374670994074,0.030448154474478472,26,2016-11-08,2016-10-13,0.449364522
2016,IA,0.5094668876069632,0.030473591812745345,25,2016-11-08,2016-10-14,0.449364522
2016,IA,0.509396308114519,0.030499029151012217,24,2016-11-08,2016-10-15,0.449364522
2016,IA,0.5093257286220748,0.03052446648927909,23,2016-11-08,2016-10-16,0.449364522
2016,IA,0.5092551491296307,0.030549903827545962,22,2016-11-08,2016-10-17,0.449364522
2016,IA,0.5091845696371865,0.03057534116581283,21,2016-11-08,2016-10-18,0.449364522
2016,IA,0.5091139901447423,0.030600778504079704,20,2016-11-08,2016-10-19,0.449364522
2016,IA,0.5090434106522982,0.030626215842346576,19,2016-11-08,2016-10-20,0.449364522
2016,IA,0.508972831159854,0.03065165318061345,18,2016-11-08,2016-10-21,0.449364522
2016,IA,0.5089022516674099,0.03067709051888032,17,2016-11-08,2016-10-22,0.449364522
2016,IA,0.5088316721749657,0.030702527857147194,16,2016-11-08,2016-10-23,0.449364522
2016,IA,0.5087610926825216,0.030727965195414063,15,2016-11-08,2016-10-24,0.449364522
2016,IA,0.5086905131900774,0.030753402533680935,14,2016-11-08,2016-10-25,0.449364522
2016,IA,0.5086199336976333,0.030778839871947808,13,2016-11-08,2016-10-26,0.449364522
2016,IA,0.508549354205189,0.03080427721021468,12,2016-11-08,2016-10-27,0.449364522
2016,IA,0.5084787747127448,0.030829714548481553,11,2016-11-08,2016-10-28,0.449364522
2016,IA,0.5084081952203007,0.030855151886748425,10,2016-11-08,2016-10-29,0.449364522
2016,IA,0.5083376157278565,0.030880589225015295,9,2016-11-08,2016-10-30,0.449364522
2016,IA,0.5082670362354124,0.030906026563282167,8,2016-11-08,2016-10-31,0.449364522
2016,IA,0.5081964567429682,0.03093146390154904,7,2016-11-08,2016-11-01,0.449364522
2016,IA,0.50812409139886,0.031044331449863537,6,2016-11-08,2016-11-02,0.449364522
2016,IA,0.5080517260547516,0.03115719899817803,5,2016-11-08,2016-11-03,0.449364522
2016,IA,0.5079793607106433,0.03127006654649253,4,2016-11-08,2016-11-04,0.449364522
2016,IA,0.507906995366535,0.031382934094807025,3,2016-11-08,2016-11-05,0.449364522
2016,IA,0.5078346300224268,0.03149580164312152,2,2016-11-08,2016-11-06,0.449364522
2016,IA,0.5077622646783184,0.03160866919143602,1,2016-11-08,2016-11-07,0.449364522
2016,IA,0.5076898993342102,0.03172153673975051,0,2016-11-08,2016-11-08,0.449364522
2016,ID,0.37527791113444453,0.045499027092937024,150,2016-11-08,2016-06-11,0.316898233
2016,ID,0.3753112195958052,0.04547763998705243,149,2016-11-08,2016-06-12,0.316898233
2016,ID,0.3753445280571659,0.04545625288116785,148,2016-11-08,2016-06-13,0.316898233
2016,ID,0.3753778365185266,0.04543486577528326,147,2016-11-08,2016-06-14,0.316898233
2016,ID,0.37541114497988726,0.045413478669398676,146,2016-11-08,2016-06-15,0.316898233
2016,ID,0.375444453441248,0.045392091563514085,145,2016-11-08,2016-06-16,0.316898233
2016,ID,0.3754777619026087,0.045370704457629495,144,2016-11-08,2016-06-17,0.316898233
2016,ID,0.37551107036396936,0.04534931735174491,143,2016-11-08,2016-06-18,0.316898233
2016,ID,0.37554437882533004,0.04532793024586032,142,2016-11-08,2016-06-19,0.316898233
2016,ID,0.3755776872866907,0.04530654313997574,141,2016-11-08,2016-06-20,0.316898233
2016,ID,0.3756109957480514,0.04528515603409115,140,2016-11-08,2016-06-21,0.316898233
2016,ID,0.3756443042094121,0.045263768928206556,139,2016-11-08,2016-06-22,0.316898233
2016,ID,0.37567761267077276,0.04524238182232197,138,2016-11-08,2016-06-23,0.316898233
2016,ID,0.3757109211321335,0.04522099471643738,137,2016-11-08,2016-06-24,0.316898233
2016,ID,0.3757442295934942,0.0451996076105528,136,2016-11-08,2016-06-25,0.316898233
2016,ID,0.37577753805485486,0.04517822050466821,135,2016-11-08,2016-06-26,0.316898233
2016,ID,0.37581084651621555,0.04515683339878362,134,2016-11-08,2016-06-27,0.316898233
2016,ID,0.37584415497757623,0.045135446292899034,133,2016-11-08,2016-06-28,0.316898233
2016,ID,0.3758774634389369,0.045114059187014444,132,2016-11-08,2016-06-29,0.316898233
2016,ID,0.3759107719002976,0.04509267208112986,131,2016-11-08,2016-06-30,0.316898233
2016,ID,0.3759440803616583,0.04507128497524527,130,2016-11-08,2016-07-01,0.316898233
2016,ID,0.375977388823019,0.04504989786936068,129,2016-11-08,2016-07-02,0.316898233
2016,ID,0.3760106972843797,0.045028510763476096,128,2016-11-08,2016-07-03,0.316898233
2016,ID,0.3760440057457404,0.045007123657591505,127,2016-11-08,2016-07-04,0.316898233
2016,ID,0.37607731420710105,0.04498573655170692,126,2016-11-08,2016-07-05,0.316898233
2016,ID,0.37611062266846174,0.04496434944582233,125,2016-11-08,2016-07-06,0.316898233
2016,ID,0.3761439311298224,0.04494296233993774,124,2016-11-08,2016-07-07,0.316898233
2016,ID,0.3761772395911831,0.04492157523405316,123,2016-11-08,2016-07-08,0.316898233
2016,ID,0.3762105480525438,0.04490018812816857,122,2016-11-08,2016-07-09,0.316898233
2016,ID,0.3762438565139045,0.04487880102228398,121,2016-11-08,2016-07-10,0.316898233
2016,ID,0.3762771649752652,0.04485741391639939,120,2016-11-08,2016-07-11,0.316898233
2016,ID,0.3763104734366259,0.0448360268105148,119,2016-11-08,2016-07-12,0.316898233
2016,ID,0.37634378189798656,0.04481463970463022,118,2016-11-08,2016-07-13,0.316898233
2016,ID,0.37637709035934724,0.04479325259874563,117,2016-11-08,2016-07-14,0.316898233
2016,ID,0.3764103988207079,0.044771865492861045,116,2016-11-08,2016-07-15,0.316898233
2016,ID,0.3764437072820686,0.044750478386976454,115,2016-11-08,2016-07-16,0.316898233
2016,ID,0.3764770157434293,0.044729091281091864,114,2016-11-08,2016-07-17,0.316898233
2016,ID,0.37651032420479,0.04470770417520728,113,2016-11-08,2016-07-18,0.316898233
2016,ID,0.3765436326661507,0.04468631706932269,112,2016-11-08,2016-07-19,0.316898233
2016,ID,0.3765769411275114,0.044664929963438106,111,2016-11-08,2016-07-20,0.316898233
2016,ID,0.37661024958887207,0.044643542857553516,110,2016-11-08,2016-07-21,0.316898233
2016,ID,0.37664355805023275,0.044622155751668925,109,2016-11-08,2016-07-22,0.316898233
2016,ID,0.37667686651159343,0.04460076864578434,108,2016-11-08,2016-07-23,0.316898233
2016,ID,0.3767101749729541,0.04457938153989975,107,2016-11-08,2016-07-24,0.316898233
2016,ID,0.3767434834343148,0.04455799443401517,106,2016-11-08,2016-07-25,0.316898233
2016,ID,0.3767767918956755,0.04453660732813058,105,2016-11-08,2016-07-26,0.316898233
2016,ID,0.3768101003570362,0.04451522022224599,104,2016-11-08,2016-07-27,0.316898233
2016,ID,0.3768434088183969,0.0444938331163614,103,2016-11-08,2016-07-28,0.316898233
2016,ID,0.3768767172797576,0.04447244601047681,102,2016-11-08,2016-07-29,0.316898233
2016,ID,0.37691002574111826,0.04445105890459223,101,2016-11-08,2016-07-30,0.316898233
2016,ID,0.37694333420247894,0.04442967179870764,100,2016-11-08,2016-07-31,0.316898233
2016,ID,0.3769766426638396,0.04440828469282305,99,2016-11-08,2016-08-01,0.316898233
2016,ID,0.3770099511252003,0.044386897586938465,98,2016-11-08,2016-08-02,0.316898233
2016,ID,0.377043259586561,0.044365510481053874,97,2016-11-08,2016-08-03,0.316898233
2016,ID,0.3770765680479217,0.04434412337516929,96,2016-11-08,2016-08-04,0.316898233
2016,ID,0.3771098765092824,0.0443227362692847,95,2016-11-08,2016-08-05,0.316898233
2016,ID,0.3771431849706431,0.04430134916340011,94,2016-11-08,2016-08-06,0.316898233
2016,ID,0.37717649343200377,0.044279962057515526,93,2016-11-08,2016-08-07,0.316898233
2016,ID,0.37720980189336445,0.044258574951630936,92,2016-11-08,2016-08-08,0.316898233
2016,ID,0.37724311035472513,0.04423718784574635,91,2016-11-08,2016-08-09,0.316898233
2016,ID,0.3772764188160858,0.04421580073986176,90,2016-11-08,2016-08-10,0.316898233
2016,ID,0.3773097272774465,0.04419441363397717,89,2016-11-08,2016-08-11,0.316898233
2016,ID,0.37734303573880723,0.04417302652809259,88,2016-11-08,2016-08-12,0.316898233
2016,ID,0.3773763442001679,0.044151639422208,87,2016-11-08,2016-08-13,0.316898233
2016,ID,0.3774096526615286,0.044130252316323414,86,2016-11-08,2016-08-14,0.316898233
2016,ID,0.3774429611228893,0.04410886521043882,85,2016-11-08,2016-08-15,0.316898233
2016,ID,0.37747626958424996,0.04408747810455423,84,2016-11-08,2016-08-16,0.316898233
2016,ID,0.37750957804561064,0.04406609099866965,83,2016-11-08,2016-08-17,0.316898233
2016,ID,0.3775428865069713,0.04404470389278506,82,2016-11-08,2016-08-18,0.316898233
2016,ID,0.377576194968332,0.044023316786900475,81,2016-11-08,2016-08-19,0.316898233
2016,ID,0.37760950342969274,0.044001929681015885,80,2016-11-08,2016-08-20,0.316898233
2016,ID,0.3776428118910534,0.043980542575131294,79,2016-11-08,2016-08-21,0.316898233
2016,ID,0.3776761203524141,0.04395915546924671,78,2016-11-08,2016-08-22,0.316898233
2016,ID,0.3777094288137748,0.04393776836336212,77,2016-11-08,2016-08-23,0.316898233
2016,ID,0.37774273727513547,0.04391638125747754,76,2016-11-08,2016-08-24,0.316898233
2016,ID,0.37777604573649615,0.043894994151592946,75,2016-11-08,2016-08-25,0.316898233
2016,ID,0.37780935419785683,0.043873607045708356,74,2016-11-08,2016-08-26,0.316898233
2016,ID,0.3778426626592175,0.04385221993982377,73,2016-11-08,2016-08-27,0.316898233
2016,ID,0.37787597112057825,0.04383083283393918,72,2016-11-08,2016-08-28,0.316898233
2016,ID,0.37790927958193893,0.0438094457280546,71,2016-11-08,2016-08-29,0.316898233
2016,ID,0.3779425880432996,0.04378805862217001,70,2016-11-08,2016-08-30,0.316898233
2016,ID,0.3779758965046603,0.04376667151628542,69,2016-11-08,2016-08-31,0.316898233
2016,ID,0.378009204966021,0.043745284410400834,68,2016-11-08,2016-09-01,0.316898233
2016,ID,0.37804251342738165,0.04372389730451624,67,2016-11-08,2016-09-02,0.316898233
2016,ID,0.37807582188874234,0.04370251019863166,66,2016-11-08,2016-09-03,0.316898233
2016,ID,0.378109130350103,0.04368112309274707,65,2016-11-08,2016-09-04,0.316898233
2016,ID,0.37814243881146375,0.04365973598686248,64,2016-11-08,2016-09-05,0.316898233
2016,ID,0.37817574727282444,0.043638348880977895,63,2016-11-08,2016-09-06,0.316898233
2016,ID,0.3782090557341851,0.043616961775093305,62,2016-11-08,2016-09-07,0.316898233
2016,ID,0.3782423641955458,0.04359557466920872,61,2016-11-08,2016-09-08,0.316898233
2016,ID,0.3782756726569065,0.04357418756332413,60,2016-11-08,2016-09-09,0.316898233
2016,ID,0.3785071319469528,0.04355948388778594,59,2016-11-08,2016-09-10,0.316898233
2016,ID,0.37873859123699904,0.043544780212247745,58,2016-11-08,2016-09-11,0.316898233
2016,ID,0.37897005052704535,0.04353007653670955,57,2016-11-08,2016-09-12,0.316898233
2016,ID,0.3792015098170916,0.04351537286117136,56,2016-11-08,2016-09-13,0.316898233
2016,ID,0.3794329691071379,0.04350066918563317,55,2016-11-08,2016-09-14,0.316898233
2016,ID,0.37966442839718423,0.043485965510094975,54,2016-11-08,2016-09-15,0.316898233
2016,ID,0.3798958876872305,0.04347126183455678,53,2016-11-08,2016-09-16,0.316898233
2016,ID,0.3801273469772768,0.04345655815901859,52,2016-11-08,2016-09-17,0.316898233
2016,ID,0.38035880626732305,0.0434418544834804,51,2016-11-08,2016-09-18,0.316898233
2016,ID,0.38059026555736936,0.043427150807942204,50,2016-11-08,2016-09-19,0.316898233
2016,ID,0.38082172484741567,0.04341244713240401,49,2016-11-08,2016-09-20,0.316898233
2016,ID,0.3810531841374619,0.04339774345686582,48,2016-11-08,2016-09-21,0.316898233
2016,ID,0.38128464342750823,0.043383039781327626,47,2016-11-08,2016-09-22,0.316898233
2016,ID,0.3815161027175545,0.04336833610578943,46,2016-11-08,2016-09-23,0.316898233
2016,ID,0.3817475620076008,0.04335363243025124,45,2016-11-08,2016-09-24,0.316898233
2016,ID,0.3819790212976471,0.043338928754713055,44,2016-11-08,2016-09-25,0.316898233
2016,ID,0.38221048058769336,0.04332422507917486,43,2016-11-08,2016-09-26,0.316898233
2016,ID,0.38244193987773967,0.04330952140363667,42,2016-11-08,2016-09-27,0.316898233
2016,ID,0.3826733991677859,0.04329481772809848,41,2016-11-08,2016-09-28,0.316898233
2016,ID,0.38290485845783223,0.043280114052560284,40,2016-11-08,2016-09-29,0.316898233
2016,ID,0.38313631774787854,0.04326541037702209,39,2016-11-08,2016-09-30,0.316898233
2016,ID,0.3833677770379248,0.0432507067014839,38,2016-11-08,2016-10-01,0.316898233
2016,ID,0.3835992363279711,0.043236003025945706,37,2016-11-08,2016-10-02,0.316898233
2016,ID,0.38383069561801736,0.04322129935040751,36,2016-11-08,2016-10-03,0.316898233
2016,ID,0.38406215490806367,0.04320659567486932,35,2016-11-08,2016-10-04,0.316898233
2016,ID,0.38429361419811,0.04319189199933113,34,2016-11-08,2016-10-05,0.316898233
2016,ID,0.38452507348815623,0.043177188323792935,33,2016-11-08,2016-10-06,0.316898233
2016,ID,0.38475653277820254,0.04316248464825474,32,2016-11-08,2016-10-07,0.316898233
2016,ID,0.3849879920682488,0.04314778097271655,31,2016-11-08,2016-10-08,0.316898233
2016,ID,0.3852194513582951,0.04313307729717836,30,2016-11-08,2016-10-09,0.316898233
2016,ID,0.38505989870535795,0.043185418286606624,29,2016-11-08,2016-10-10,0.316898233
2016,ID,0.3849003460524208,0.0432377592760349,28,2016-11-08,2016-10-11,0.316898233
2016,ID,0.3847407933994836,0.04329010026546316,27,2016-11-08,2016-10-12,0.316898233
2016,ID,0.3845812407465464,0.04334244125489144,26,2016-11-08,2016-10-13,0.316898233
2016,ID,0.38442168809360927,0.0433947822443197,25,2016-11-08,2016-10-14,0.316898233
2016,ID,0.3842621354406721,0.04344712323374797,24,2016-11-08,2016-10-15,0.316898233
2016,ID,0.38410258278773496,0.04349946422317624,23,2016-11-08,2016-10-16,0.316898233
2016,ID,0.3839430301347978,0.04355180521260451,22,2016-11-08,2016-10-17,0.316898233
2016,ID,0.3837834774818606,0.04360414620203278,21,2016-11-08,2016-10-18,0.316898233
2016,ID,0.38362392482892343,0.04365648719146105,20,2016-11-08,2016-10-19,0.316898233
2016,ID,0.3834643721759863,0.043708828180889316,19,2016-11-08,2016-10-20,0.316898233
2016,ID,0.3833048195230491,0.04376116917031759,18,2016-11-08,2016-10-21,0.316898233
2016,ID,0.38314526687011197,0.043813510159745855,17,2016-11-08,2016-10-22,0.316898233
2016,ID,0.3829857142171748,0.04386585114917412,16,2016-11-08,2016-10-23,0.316898233
2016,ID,0.3828261615642376,0.043918192138602395,15,2016-11-08,2016-10-24,0.316898233
2016,ID,0.38266660891130044,0.04397053312803066,14,2016-11-08,2016-10-25,0.316898233
2016,ID,0.3825070562583633,0.044022874117458935,13,2016-11-08,2016-10-26,0.316898233
2016,ID,0.38234750360542613,0.0440752151068872,12,2016-11-08,2016-10-27,0.316898233
2016,ID,0.382187950952489,0.04412755609631547,11,2016-11-08,2016-10-28,0.316898233
2016,ID,0.3820283982995518,0.04417989708574374,10,2016-11-08,2016-10-29,0.316898233
2016,ID,0.3818688456466146,0.04423223807517201,9,2016-11-08,2016-10-30,0.316898233
2016,ID,0.38170929299367745,0.04428457906460028,8,2016-11-08,2016-10-31,0.316898233
2016,ID,0.3815497403407403,0.04433692005402855,7,2016-11-08,2016-11-01,0.316898233
2016,ID,0.3819365538942994,0.044265332771584356,6,2016-11-08,2016-11-02,0.316898233
2016,ID,0.38232336744785855,0.044193745489140165,5,2016-11-08,2016-11-03,0.316898233
2016,ID,0.3827101810014177,0.044122158206695974,4,2016-11-08,2016-11-04,0.316898233
2016,ID,0.38309699455497676,0.04405057092425179,3,2016-11-08,2016-11-05,0.316898233
2016,ID,0.3834838081085359,0.0439789836418076,2,2016-11-08,2016-11-06,0.316898233
2016,ID,0.383870621662095,0.04390739635936341,1,2016-11-08,2016-11-07,0.316898233
2016,ID,0.38425743521565414,0.04383580907691922,0,2016-11-08,2016-11-08,0.316898233
2016,IL,0.5605825205146213,0.03365212440469002,150,2016-11-08,2016-06-11,0.590192344
2016,IL,0.5606467065232933,0.03366300244551265,149,2016-11-08,2016-06-12,0.590192344
2016,IL,0.5607108925319653,0.03367388048633528,148,2016-11-08,2016-06-13,0.590192344
2016,IL,0.5607750785406371,0.03368475852715791,147,2016-11-08,2016-06-14,0.590192344
2016,IL,0.5608392645493091,0.03369563656798054,146,2016-11-08,2016-06-15,0.590192344
2016,IL,0.5609034505579811,0.03370651460880317,145,2016-11-08,2016-06-16,0.590192344
2016,IL,0.560967636566653,0.033717392649625796,144,2016-11-08,2016-06-17,0.590192344
2016,IL,0.561031822575325,0.033728270690448425,143,2016-11-08,2016-06-18,0.590192344
